"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),LogP",Flexibility,HBA,HBD,TPSA,Charge,Atom_Stereo,"'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),
            
            # Testing: Average (RDKit and PubChem) only
            'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),'LogP-P': entry.get('LogP_PubChem', np.nan),
            'Flexibility-P': entry.get('Flexibility_PubChem', np.nan),
            'HBA-P': entry.get('HBA_PubChem', np.nan),
            'HBD-P': entry.get('HBD_PubChem', np.nan),
            'TPSA-P': entry.get('TPSA_PubChem', np.nan),
            'Charge-P': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo-P': entry.get('AtomStereo_PubChem', np.nan),
            
            'LogP-R': entry.get('LogP_RDKit', np.nan),
            'Flexibility-R': entry.get('Flexibility_RDKit', np.nan),
            'HBA-R': entry.get('HBA_RDKit', np.nan),
            'HBD-R': entry.get('HBD_RDKit', np.nan),
            'TPSA-R': entry.get('TPSA_RDKit', np.nan),
            'Charge-R': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo-R': entry.get('AtomStereo_RDKit', np.nan),HeavyAtom",Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
-0.055212762,-0.0021595987,0.13770564,0.91570914,1.9760559,0.065238014,0.07102733,0.08881009,0.063435584,0.05063845,0.17706168,0.03183544,0.09554725,0.32120517,0.18539144,0.042606153,-0.0015749668,0.020981155,-0.00024960423,7.887003e-05,-0.00023030996,-0.0,-0.0,0.10906192,-0.010181277,0.009093367,0.02670889,-0.19245717,-0.06256049,-0.015115815,-0.0036257291,6.287403e-05,-0.0,0.016760353,0.00409462,0.098709546,-0.024834609,0.021458253,0.057429083,0.0029764099,0.17735632,-0.0,-0.0,-0.0,0.0061570653,0.026858248,0.010351104
0.0011249415,0.05425865,0.23470302,0.65395325,1.6467923,0.061100055,0.08502534,0.10652115,0.1334154,0.21236019,0.11049989,0.17666799,0.13292103,0.3740849,0.11219188,0.021252746,0.07767782,0.037772126,-0.00026249955,7.977834e-05,-0.00021021927,-0.0,-0.0,0.097233094,0.12759314,0.009194638,-0.021752462,-0.13186896,-0.03924085,-0.0042441115,-0.003777023,0.00018586435,-0.0,0.015912097,0.0046379827,-0.2618445,-0.03994154,0.036110945,0.030091427,0.0015766284,0.248829,-0.0,-0.0,-0.0,-0.028367322,0.096315876,0.034582824
0.011092233,0.08507857,-0.37293467,-1.0121781,-2.750112,0.03058832,-0.18709458,-0.19245717,-0.3263195,-0.39985678,-0.43325296,0.07127261,-0.27863532,-0.05807998,0.019467661,0.0207159,-0.0060494035,-0.00037000427,-0.0008176174,6.7730675e-06,-0.001559674,-0.0,-0.0,-0.08298204,-0.05950625,0.001256364,-0.014356785,-0.010032596,-0.023466159,-0.09160401,-0.012561655,5.5217406e-05,-0.0,0.006784358,0.0034934583,0.028689118,-0.051503435,0.0026788204,-0.005633128,0.1335793,0.11413984,-0.0,-0.0,-0.0,-0.010695041,0.047956802,0.03270208
-0.3690729,0.013807226,-0.44012302,-2.4309003,-3.2432323,0.030158198,-0.057340756,-0.046587344,-0.14215018,0.08907037,-0.16802374,-0.0022338878,0.030112062,-0.14196046,-0.16737105,0.022474265,-0.0034980671,0.0020484284,-0.0003262589,1.4057037e-05,-0.0017426468,-0.0,-0.0,-0.00068274746,0.0110640675,0.0023077375,0.016044108,0.089057885,0.122324474,0.07270227,-0.009426499,5.5217406e-05,-0.0,0.012166396,0.004087118,0.029765228,-0.035913736,-0.006222848,-0.010152636,0.08851443,0.106881276,-0.0,-0.0,-0.0,0.0071719065,-0.06682233,-0.024772158
0.04998205,0.021709243,0.27572638,0.8942859,1.186267,0.06586799,0.055743948,0.13213615,0.0645417,0.32308877,0.11721962,0.15426598,0.15080653,0.34901273,0.111296326,0.03394471,0.07004873,0.01610478,-0.00024910437,1.4057025e-05,-0.00025190192,-0.0,-0.0,0.04048934,-0.16290952,0.008343749,0.0018104168,-0.12637094,-0.035808995,-0.012098556,-0.0036575152,3.6164507e-05,-0.0,0.015725672,0.0044607404,-0.27500337,-0.022172257,0.0068997825,-0.011920118,0.12542966,0.308108,-0.0,-0.0,-0.0,0.006926243,0.06962767,0.023892675
0.32921442,-0.050854202,0.2937759,0.06956031,1.0720987,0.05987631,-0.0067627826,0.17338166,0.5297367,0.0153637035,0.36162663,0.10104684,0.064301275,-0.05624835,0.16657795,0.05182267,0.0007385718,0.010819104,-0.00034644984,1.3892321e-05,-0.00022141432,-0.0,-0.0,0.07800819,-0.044955675,0.0038179583,0.018389678,0.30042493,0.4327921,0.13775077,-0.003101666,3.0985146e-05,-0.0,0.01860667,0.008381746,0.12572128,0.02788533,-0.006852978,-0.00793207,0.23411357,0.3855704,-0.0,-0.0,-0.0,0.021085031,0.18230222,0.030744372
0.20136051,-0.0018080818,0.1794498,0.67579347,1.3514215,0.068674736,-0.038500488,0.11407827,0.117629826,0.23828979,0.09688196,0.19372141,0.15908122,0.33470485,0.17988229,0.033264015,-0.003236969,0.02597539,-0.00024227785,1.4057025e-05,-0.0002486064,-0.0,-0.0,0.059816856,-0.15807462,0.009049559,-0.010374208,-0.14336914,-0.045031577,-0.012994934,0.08194386,3.9016293e-05,-0.0,0.017613398,0.0046529695,0.07127298,-0.023446245,-0.0066479314,0.03484816,0.04704837,0.32777247,-0.0,-0.0,-0.0,-0.0007839507,0.023840824,0.081754416
0.34951207,0.46530527,0.19597973,0.95535517,2.3963192,0.064018324,0.06350515,-0.06993621,0.34910434,0.10864334,0.3015309,0.030726232,-0.019997783,0.21637338,0.024403125,0.06503416,0.005756666,0.012347601,-0.00030994997,7.887003e-05,-0.00020260972,-0.0,-0.0,0.085519195,0.019616857,0.010315264,-0.008308482,-0.08734198,-0.033509206,-0.0033846009,-0.0030699887,0.00019255216,-0.0,0.017124597,0.0056473375,0.07901048,-0.03225588,0.020920249,-0.028283097,0.0050163055,-0.11307355,-0.0,-0.0,-0.0,0.0049327705,-0.0002776191,-0.024669204
0.039851587,0.0968615,0.26250386,-0.069210514,0.45174944,0.033765852,0.039738864,0.1635785,-0.15755774,0.015121068,0.17325655,0.13326734,-0.15248495,0.24271244,0.07394707,0.09238996,-0.05840242,-0.014994138,-0.00028974607,9.209758e-06,-0.00023061145,-0.0,-0.0,-0.056897074,-0.055083092,0.006958921,-0.006620696,-0.24401718,-0.08795432,-0.011778996,-0.0042422144,3.397779e-05,-0.0,0.010551373,0.0018654147,0.037476398,-0.012087871,0.018431675,-0.004223068,-0.05863352,-0.19359848,-0.0,-0.0,-0.0,-0.03414851,0.0036137465,0.01190999
-0.31564578,0.08127089,-0.39576274,-1.8314278,-2.294924,0.031860203,-0.13504037,-0.1480218,-0.30015916,-0.32665285,0.43778166,0.065662436,-0.2547932,-0.044030942,0.14017287,0.019951276,-0.004475205,0.003873813,-0.00096367183,6.7730675e-06,-0.0012104291,-0.0,-0.0,-0.074739866,0.102390796,0.0012133331,0.015311613,-0.00262349,0.1519191,-0.042751405,0.27532414,0.0018181944,-0.0,0.012016972,0.0033252467,0.030443355,0.1374625,0.0403165,0.01618068,0.1083807,0.08064931,-0.0,-0.0,-0.0,0.012521564,0.037677567,0.030656174
0.17499527,0.26677245,0.22795236,0.07422664,0.31518894,0.058339104,-0.057320934,0.13997683,-0.021080991,0.464141,-0.020030353,0.24530481,0.071878776,-0.0062235217,0.12885256,0.03227808,0.09740614,-0.0023108434,-0.00018903092,8.992904e-06,-0.00018356378,-0.0,-0.0,0.06934259,-0.050584927,0.0023077487,0.060260795,0.11825058,0.37564564,-0.08802261,-0.0028374784,2.461931e-05,-0.0,0.028252924,0.010383507,0.107173555,0.26867878,0.06388572,0.0065373993,0.3453269,0.4823409,-0.0,-0.0,-0.0,0.022335673,0.18621124,0.054367073
0.06484391,0.028796101,0.25213212,0.8673902,1.3713375,0.072810814,0.065395445,0.13896215,0.07720954,0.22953235,-0.3637223,0.19257441,0.0077321255,0.3090349,0.112235375,0.02858295,-0.00094295735,0.011562734,-0.0002192309,6.652401e-05,-0.00026010847,-0.0,-0.0,-0.032540012,0.008531261,0.00603577,-0.016922774,-0.12224277,-0.03770441,-0.025414951,-0.0028623547,3.9016293e-05,-0.0,0.013909882,0.0043024416,0.066242225,-0.039163895,0.0033176146,0.014919273,0.022898562,0.2585492,-0.0,-0.0,-0.0,-0.012586157,0.02685519,0.06489499
-0.25854805,0.014290211,0.15827528,-1.9461823,-0.6505281,0.030773656,0.045526125,0.19671486,0.793505,0.069228224,0.3080268,-0.16481318,-0.046696927,-0.062284313,0.19389656,0.12518117,-0.0010772814,-0.009979374,-0.00019378812,1.3892333e-05,-0.0010363256,-0.0,-0.0,-0.012170499,0.0005642469,0.0026088746,0.05283845,0.30515796,0.28661016,-0.041980047,-0.005147525,4.7056765e-05,-0.0,0.026614502,0.0058661983,0.049966387,-0.075147405,-0.030144492,0.053662807,-0.052986003,0.18469349,-0.0,-0.0,-0.0,0.0048738085,-0.032632105,0.023194456
0.25687456,0.13633808,0.23577493,0.13218673,1.6834083,0.055189643,0.09370204,-0.0009654227,0.3389592,-0.017497791,0.0942601,-0.09222127,0.019531365,0.45393044,0.06563098,0.06811686,0.009030378,0.093379244,-0.00031380786,7.887003e-05,-0.00017985629,-0.0,-0.0,-0.015587042,0.045405068,0.011718784,0.0060613398,0.23712417,0.057053354,0.024766466,-0.00238029,0.00019255216,-0.0,0.016220668,0.0054360954,0.047227588,0.039710023,0.021604175,-0.039999403,0.028759656,-0.1341899,-0.0,-0.0,-0.0,0.007896697,0.057283077,0.018433753
0.4318156,-0.048861723,0.3507783,0.08567222,0.64625853,0.06329409,-0.04054004,0.12356155,0.118247926,-0.03460144,0.17116144,0.015947605,0.06660672,-0.042807955,0.13267046,0.04341121,-0.0013815558,0.010962971,-0.00041775402,1.4057025e-05,-0.00022141432,-0.0,-0.0,0.11320899,0.081109256,0.0035928856,0.03103982,0.3011518,0.42027324,0.16535674,-0.0028739213,3.0985146e-05,-0.0,0.018412061,0.008231419,0.1105876,0.019588677,-0.021662451,-0.0045731855,0.2736212,0.38428926,-0.0,-0.0,-0.0,0.03083886,0.20301084,0.033990834
0.325736,0.041523147,0.30908012,-0.853865,0.057411306,0.041715242,-0.021009283,0.324462,0.078801006,0.07622267,0.15482421,0.25407434,0.08625954,0.10007417,-0.16589351,0.088647254,0.006066039,0.06972902,-0.0003601214,1.3892321e-05,-0.000782157,-0.0,-0.0,0.14305238,-0.07310864,0.006076643,0.04950862,0.21166606,-0.0014383326,0.14891893,-0.0041051637,4.7453348e-05,-0.0,0.024391364,0.008778357,0.040806625,-0.019075565,0.010705736,0.011526931,-0.089094155,-0.16498351,-0.0,-0.0,-0.0,0.031167548,0.078233786,0.074316196
0.060749106,-0.014175968,-0.31923956,-0.01839199,-1.653804,0.023829311,0.009231993,-0.15771352,-0.14102352,-0.3020198,-0.29316434,0.045002453,0.06921592,-0.12951298,-0.07118549,-0.13720132,-0.0019278575,-0.0008448885,-0.00089376327,6.7346273e-06,-0.00053022924,-0.0,-0.0,0.009305013,0.07850519,0.0023288266,-0.019424018,-0.08073254,-0.028863184,-0.022839446,-0.009707459,6.352476e-05,-0.0,-0.1376216,-0.08542965,-0.07560715,-0.019261206,0.014554638,0.006899187,-0.06551449,-0.12163364,-0.0,-0.0,-0.0,-0.03701446,-0.06832423,-0.054540884
0.24571607,0.052312266,0.33737215,0.24371177,0.7293943,-1.4456028,0.09866143,0.16880241,-0.09728586,0.025736095,-0.23351382,0.11081419,0.08677383,-0.1366977,-0.10939764,-0.12023553,-0.006331811,-0.0074013304,-0.00024825337,9.163271e-06,-0.0002838264,-0.0,-0.0,0.058187813,-0.12587196,0.006538036,0.02294506,-0.13515244,-0.05636642,-0.063015334,-0.0045034103,5.0879335e-05,-0.0,0.023420462,0.0083719455,0.04860893,-0.022060996,-0.006669915,-0.004732726,-0.08806726,-0.14303312,-0.0,-0.0,-0.0,0.025237398,-0.071204275,0.008798823
0.26519954,0.47334158,0.2522529,0.829307,1.4165263,0.057984047,0.041592553,0.1881814,0.45664266,0.124767885,0.35504252,0.14234005,-0.021239715,0.26724905,0.019596659,0.06954254,0.0026296414,0.012586148,-0.00030535972,1.3892321e-05,-0.00020683662,-0.0,-0.0,0.0721387,-0.023654304,0.007882308,0.039115466,-0.0918897,-0.06240308,-0.00798873,-0.003584273,0.00020669002,-0.0,0.013556297,0.0051045152,0.093856014,-0.035740115,0.009058325,0.033552404,-0.00024004694,-0.12244504,-0.0,-0.0,-0.0,0.002890066,-0.0057467083,0.03457585
0.20134795,0.21376559,0.1869968,0.11355331,0.24629834,0.060279585,-0.045308165,0.124551475,0.0033807657,0.34651157,0.050319396,0.24485005,0.07434338,-0.018768368,0.12565349,0.030772801,-0.007469445,-0.0017450228,-0.00018903092,8.992904e-06,-0.00018068113,-0.0,-0.0,0.06533619,-0.008677469,0.0028785546,0.05112163,0.10733918,0.2909803,-0.050570708,-0.00324928,2.1782822e-05,-0.0,0.027262727,0.010362448,0.082220815,0.21083315,0.05290401,0.010842414,0.36996526,0.5317162,-0.0,-0.0,-0.0,0.028634265,0.21116024,0.070932485
0.19394113,0.09577387,-0.3938507,-2.1353219,-2.6720817,0.028641608,-0.21324977,-0.17959543,-0.13349572,-0.43959305,-0.4836821,0.03340935,-0.3292513,-0.0735093,0.009819782,0.025285892,-0.004438344,0.00020947086,-0.0009128486,9.174914e-06,-0.001786081,-0.0,-0.0,-0.10055829,-0.046350483,0.0013063884,0.014564747,-0.03386164,0.09455758,-0.093187205,-0.013557168,6.1734565e-05,-0.0,0.010732605,0.0032113097,0.028480994,-0.027678143,-0.0031687943,0.012845794,-0.019680686,-0.121851236,-0.0,-0.0,-0.0,0.01497805,-0.054895844,0.021436598
0.24740843,0.091309324,0.16357799,0.8681938,2.3225064,0.07509531,-0.039226037,0.13207968,0.04607255,0.1648184,0.065281995,-0.007987495,0.18847753,0.24779372,0.0073930044,0.0471432,0.004121356,0.03201178,-0.00021279465,7.977834e-05,-0.00021809706,-0.0,-0.0,0.1034986,0.11489073,0.009516961,0.021611907,-0.19847521,-0.05467104,-0.027693614,-0.0024881437,0.0002214204,-0.0,0.020313967,0.0059435503,0.08991174,0.16988125,0.028903123,-0.010708711,-0.08459783,-0.137079,-0.0,-0.0,-0.0,0.018225815,0.08808379,-0.0047323816
0.03242309,0.12680127,-0.4097056,-2.030245,-2.460119,0.022461059,-0.14670683,-0.18810958,-0.27484387,-0.39865533,-0.39974517,0.03733622,-0.20653518,-0.10675099,-0.09309391,0.023851575,-0.002085644,-0.0024318872,-0.0008379921,6.1806063e-06,-0.0010652881,-0.0,-0.0,-0.04405021,0.05816434,0.0021332202,-0.009914903,-0.053816296,-0.01979071,-0.010118727,-0.011618295,6.1734565e-05,-0.0,0.0092057325,0.0036369718,0.021804217,0.12901564,0.037211083,0.01176664,-0.034382623,-0.09347191,-0.0,-0.0,-0.0,-0.027825408,-0.06449636,-0.040223014
0.4125976,0.085091144,0.2244669,0.8521583,0.7526967,0.055268567,0.03283131,-0.068886295,0.43330634,0.04481338,0.29822534,-0.05937336,0.06680097,0.1872136,-0.01150832,0.10890928,0.00016242533,0.0056090923,-0.0003128152,1.3892321e-05,-0.00021867061,-0.0,-0.0,-0.04771946,-0.014684725,0.0076887375,-0.012275706,-0.12755257,-0.06168454,-0.030562947,-0.0036240057,0.00018971755,-0.0,0.014123081,0.0051327306,0.0874822,-0.031193957,0.003287599,-0.07893471,-0.038878903,-0.18111494,-0.0,-0.0,-0.0,0.0014207254,-0.028870493,0.008239584
0.15349764,-0.079988495,0.09639717,-0.1130712,-0.7388851,0.03543313,-0.05285644,0.060467117,0.028530097,-0.0020687222,0.21821941,0.010249587,0.024814652,-0.11195881,0.02420157,-0.18101692,-0.0005410834,0.00027110957,-0.00018641869,1.3892321e-05,-0.00025109356,-0.0,-0.0,0.04534416,-0.0071383086,0.005478819,-0.09018597,0.23803891,0.6094861,0.04450924,-0.0041276966,4.7453348e-05,-0.0,0.026966738,0.008316182,0.060330242,-0.022559518,0.03852657,0.006292533,-0.15308256,-0.20350659,-0.0,-0.0,-0.0,-0.019726165,-0.08429851,0.0069737174
0.19649567,0.08176091,0.22099899,0.74128765,0.8589831,0.07626745,-0.00063293526,0.104687184,-0.07874625,0.3214156,0.0152949225,0.24487044,0.056398876,-0.12121412,0.104235925,0.035574317,-0.003969255,0.020499839,-0.00031428778,9.1749125e-06,-0.00026174443,-0.0,-0.0,0.06316903,-0.022339342,0.0028687587,0.032557752,0.32415277,0.45475608,0.005993033,-0.0029745912,2.461931e-05,-0.0,0.022158448,0.008131587,0.08035701,0.079324886,0.01881317,-0.004201159,0.31796658,0.37942407,-0.0,-0.0,-0.0,0.024336489,0.23225926,0.12162027
0.22100788,0.16861898,0.27077916,0.11870832,0.6338586,0.04488205,0.02821615,0.20134649,0.51612544,0.13035217,0.37571737,0.16577592,-0.008628029,0.23426317,0.15798287,0.11593318,0.0027737166,0.0023012776,-0.00022408376,1.3892321e-05,-0.00022250335,-0.0,-0.0,0.074677065,0.069362916,0.00998007,-0.0142564755,-0.1558452,-0.059381552,-0.0044122175,-0.0037866307,3.397779e-05,-0.0,0.017996142,0.004466395,0.120123886,0.003743218,0.03473478,-0.026372708,-0.05591159,-0.17976594,-0.0,-0.0,-0.0,0.011217704,0.06089482,0.043578494
0.2782898,0.11319045,0.26636305,0.16030136,0.61995584,0.05147232,0.15179157,0.20013592,0.44746,0.09784418,0.42927024,0.1555189,0.08797202,0.20914946,0.15350676,-0.21075475,0.00061091664,0.0040457803,-0.00028957397,1.3892321e-05,-0.00023782942,-0.0,-0.0,0.08498418,0.11745309,0.007732879,0.05682753,0.32994005,-0.061085068,0.18050563,-0.002949261,5.0879335e-05,-0.0,0.022724338,0.0068607335,0.12473603,0.006515389,0.035230998,0.0230331,-0.026330369,-0.17793147,-0.0,-0.0,-0.0,0.030616695,0.08173441,0.047395613
0.19358099,0.19114493,0.15177682,0.115253285,0.34581146,0.063562036,-0.035023056,0.0128273405,0.00045097087,0.30794212,-0.0064499103,0.22813478,0.10105183,0.006864931,0.13541387,0.032212455,0.027513366,-5.0313567e-05,-0.00016412625,6.6850084e-06,-0.00015263967,-0.0,-0.0,0.11950277,0.14941624,0.0018331879,0.06546791,0.22537762,0.36891875,0.0009925007,-0.0028048984,2.1782822e-05,-0.0,0.02992235,0.0099285245,0.099787235,0.074419886,0.014270629,0.016275369,0.37652105,0.50992143,-0.0,-0.0,-0.0,0.027398273,0.21682976,0.06834335
0.009185187,-0.054446828,-0.18614583,-0.64877367,-1.4147093,0.025705095,-0.04248872,-0.05703348,-0.15061645,0.11346381,-0.092583574,-0.022808703,0.05546002,-0.15131788,-0.14013153,-0.08822933,-0.002042134,1.3073324e-05,-0.00032135972,9.076315e-06,-0.0013735178,-0.0,-0.0,0.04027172,0.045240067,0.0024964982,0.0043891454,0.087117106,0.17059049,-0.013824313,-0.0051990496,2.4619309e-05,-0.0,-0.16788352,-0.06285088,0.026021367,-0.011757318,0.0144912945,-0.011911087,0.03630704,0.2267433,-0.0,-0.0,-0.0,0.012290656,-0.0543857,-0.029621487
-0.24542117,-0.016445577,-0.16877766,-0.6872058,-1.2415179,0.024934325,-0.056950178,-0.017378317,-0.14450914,0.07313623,-0.17695215,0.013415621,-0.04090813,-0.2532868,-0.08672853,-0.17758405,-0.0015408779,-0.0020252056,-0.00031515484,8.980383e-06,-0.0013693057,-0.0,-0.0,0.0073723067,0.060559217,0.0024588204,0.035469882,-0.09619163,-0.03652426,-0.03281769,-0.00830319,4.745336e-05,-0.0,-0.20709416,-0.07501742,0.034634292,-0.010668305,0.009307187,0.0056862,0.033071518,-0.13748018,-0.0,-0.0,-0.0,0.024271088,-0.047360513,-0.06319914
-0.0032541582,-0.003608472,0.11072918,0.5700946,0.9611251,0.059096992,0.05475262,0.060576703,-0.25803825,0.22144338,-0.11075556,0.16820902,0.08848413,0.3509138,0.025184255,0.033270296,0.0039026062,0.026351888,-0.0002849401,6.7730675e-06,-0.00022591432,-0.0,-0.0,0.036321685,-0.023105158,0.008085935,-0.028292064,-0.16160889,-0.058697302,-0.030087618,-0.0041103535,3.9016293e-05,-0.0,0.016276715,0.004566735,-0.07501734,0.09390708,0.08869282,0.030047422,-0.032984633,0.23774423,-0.0,-0.0,-0.0,-0.025812235,0.04949792,0.07720421
0.1521395,0.040029276,0.17229596,0.7748825,1.9939837,0.07345172,-0.023041187,0.13770919,0.14386183,0.11586309,0.38917693,0.046781242,0.16028973,0.3522775,0.014114183,0.048930362,0.0032091388,0.038678978,-0.0001933361,7.977834e-05,-0.00023139486,-0.0,-0.0,0.09553421,-0.012096633,0.008478306,0.024582218,-0.14406915,-0.035897773,-0.029845836,-0.0030980834,0.00020669002,-0.0,0.018476306,0.0056603146,0.06719599,-0.00934116,0.011108703,0.00033927907,-0.02534255,-0.08655655,-0.0,-0.0,-0.0,0.008366889,0.028346287,0.014511729
0.20156617,0.4658803,0.23765802,0.8279419,1.2623739,0.05801417,0.043528326,0.18245816,0.47444186,0.13070787,0.35451853,0.23609515,-0.061769713,0.26620525,0.2195869,0.07421563,0.0028501172,0.011506033,-0.00030535972,1.3892321e-05,-0.00020683662,-0.0,-0.0,0.074109666,-0.020186309,0.009578161,0.04315601,-0.11173926,-0.059938747,-0.0031128156,-0.003223033,0.00020669002,-0.0,0.013819907,0.0051939264,0.106441,-0.031071302,0.012077647,0.023593605,0.009449984,-0.12887037,-0.0,-0.0,-0.0,0.0064162826,0.012684807,0.044071395
-0.2530146,-0.01989053,-0.390362,0.010273778,-1.6814204,0.025583409,0.00936211,-0.1311332,-0.20894712,0.13074392,-0.09932628,-0.028046133,0.029117193,-0.12001649,-0.081103295,-0.08751606,-0.00011867295,4.419897e-05,-0.00030756052,5.3359367e-06,-0.00064437866,-0.0,-0.0,-0.011477389,0.045129348,0.0021130575,0.0048122113,-0.08003668,-0.01972242,-0.05081831,-0.0077579645,6.352476e-05,-0.0,-0.18484326,-0.10879016,-0.13146484,0.0010716203,-0.01820508,0.0091817435,-0.049350534,-0.13279657,-0.0,-0.0,-0.0,0.012328442,-0.06375387,-0.049213003
0.17391454,0.1637558,0.1907608,0.7248903,2.181257,0.07438693,-0.013584656,0.10520662,0.060036857,0.17981762,0.078811355,0.018604064,0.15862383,0.2714078,0.059844043,0.03260291,0.005168031,0.032000158,-0.0002580845,7.977834e-05,-0.00024063757,-0.0,-0.0,0.10667306,0.13907075,0.006677216,-0.003668853,0.1508488,0.17011067,0.03359529,-0.002763205,3.9016293e-05,-0.0,0.01870436,0.00588341,0.080542766,-0.020664837,-0.009741129,0.024585336,0.005418043,0.17996588,-0.0,-0.0,-0.0,-0.00029804514,0.07345903,0.065028
0.22787872,0.17774004,0.2636064,-0.32761157,0.16685292,0.055169787,-0.010470469,0.0641301,0.12311126,0.24377115,-0.2225168,0.20702748,0.14257851,-0.16228047,0.17412531,0.04054747,-0.0059399656,-0.0052246368,-0.0003569409,8.992904e-06,-0.00032004545,-0.0,-0.0,0.060414683,0.21767552,0.002463993,0.053808443,0.22819254,0.3493754,0.13815144,-0.0034646648,2.1782822e-05,-0.0,0.026756104,0.006233031,0.0699012,0.045562543,-0.0026490532,0.017034616,0.3794144,0.47519904,-0.0,-0.0,-0.0,0.03349912,0.24727054,0.07108557
0.12415897,-0.052794054,0.32835063,0.9996628,1.2529936,0.07398022,-0.045583975,0.19345215,-0.00053387845,0.30540222,0.021992726,0.20186783,0.065764144,-0.0043568406,0.18475491,0.035400014,0.00038342737,0.027692953,-0.00023463884,1.4057025e-05,-0.00025318956,-0.0,-0.0,0.043564174,0.0009879675,0.0054133977,-0.027210994,0.22428848,0.031199254,0.16430476,-0.0017694269,3.9016293e-05,-0.0,0.028785946,0.011062395,0.07898689,-0.042978164,0.016396513,0.001673199,-0.007801635,0.23409256,-0.0,-0.0,-0.0,-0.0064815227,0.039033704,0.0052432786
-1.0472449,-0.30516946,0.052825294,0.83993,1.19004,0.056905832,0.052744277,-0.24850571,-0.39354223,-0.886467,-0.5882909,0.050355684,-0.061317075,0.37118283,0.11601935,-0.05819793,0.024452671,0.011849931,-0.003950251,1.6986454e-05,-0.00024801225,-0.0,-0.0,-0.02552203,-0.00014497447,0.0035308204,-0.014909107,-0.24825577,-0.0568772,-0.054675564,-0.004709035,0.00018586435,-0.0,0.0069750277,0.0015305947,0.056958977,-0.07703071,-0.013148347,0.00084853836,-0.004541243,0.16502193,-0.0,-0.0,-0.0,-0.0023433487,-0.018725982,0.012272552
-0.23407558,-0.23545265,0.12277579,-1.0376885,-1.5986537,0.02900252,0.19491814,0.044322234,-0.12765755,-0.012499359,0.12913294,0.049892556,0.0017526932,-0.14697014,-0.14880349,-0.3510625,-0.0003338069,0.037768885,-0.00024215442,1.3892333e-05,-0.0011800998,-0.0,-0.0,0.05466615,-0.015712535,0.0036920623,0.0075234836,0.337385,-0.058048423,0.121763505,-0.005236456,4.745336e-05,-0.0,0.018813383,0.007167533,0.07239286,-0.005995665,-0.021275405,-0.021310562,-0.07286543,-0.22093348,-0.0,-0.0,-0.0,0.017972035,-0.025347015,-0.082165964
